pool,k,universo,n,reasignadas,pct_mejoran,med_global_antes,med_global_despues,media_global_despues,p_vs_pool_completo
prophet+deepar+ensemble+stacking,4,n99,99,55,76.36363636363637,32.7352790578597,28.52308783602535,31.11642628571337,
deepar+ensemble+stacking,3,n99,99,47,74.46808510638297,32.7352790578597,29.365181571543364,32.27862656208113,0.07185088662550514
prophet+ensemble+stacking,3,n99,99,97,73.19587628865979,32.7352790578597,26.819071536073093,29.877510793528508,0.0326585121810245
prophet+deepar+stacking,3,n99,99,53,73.58490566037736,32.7352790578597,28.75783475783476,31.663792057526706,0.16593654568997074
prophet+deepar+ensemble,3,n99,99,53,77.35849056603774,32.7352790578597,28.75783475783476,31.07361641999034,0.7224472979823753
prophet,1,n99,99,98,65.3061224489796,32.7352790578597,27.598873607295225,30.91829116023526,0.9930241448175835
deepar,1,n99,99,3,0.0,32.7352790578597,32.7352790578597,35.739046529106695,8.463140598528707e-06
ensemble,1,n99,99,97,61.855670103092784,32.7352790578597,31.610894924465562,33.207374946397714,0.045395375636227135
stacking,1,n99,99,99,50.505050505050505,32.7352790578597,32.26957449646526,36.269733005386826,0.0001593306996000719
prophet+deepar+ensemble+stacking,4,n111,111,62,75.80645161290323,31.041216017373102,26.437667962967108,29.563421648800713,
deepar+ensemble+stacking,3,n111,111,54,74.07407407407408,31.041216017373102,27.415543338420527,30.584358479853556,0.11260920301032841
prophet+ensemble+stacking,3,n111,111,109,74.31192660550458,31.041216017373102,24.97338652618156,28.125033356757225,0.008384938052349192
prophet+deepar+stacking,3,n111,111,59,72.88135593220339,31.041216017373102,27.256376234704412,30.06510198288646,0.1850579446564542
prophet+deepar+ensemble,3,n111,111,59,76.27118644067797,31.041216017373102,27.372179314720274,29.676173518577308,0.5070320062525369
prophet,1,n111,111,110,67.27272727272727,31.041216017373102,24.97338652618156,29.094187905991532,0.7783785861477198
deepar,1,n111,111,3,0.0,31.041216017373102,31.041216017373102,33.89560620111744,3.891366903414726e-06
ensemble,1,n111,111,109,62.38532110091744,31.041216017373102,28.331426985444423,31.33247025582456,0.05512427250639124
stacking,1,n111,111,111,51.35135135135135,31.041216017373102,30.086927862233765,34.40078354578095,9.42368798901063e-05
