pool,k,universo,n,reasignadas,pct_mejoran,med_global_antes,med_global_despues,media_global_despues,p_vs_pool_completo
prophet+deepar+ensemble+stacking,4,n99,99,55,78.18181818181819,32.61888311253337,28.81334074626353,31.004830105963872,
deepar+ensemble+stacking,3,n99,99,46,76.08695652173914,32.61888311253337,29.21279056143206,32.29935931176462,0.0689898632492123
prophet+ensemble+stacking,3,n99,99,97,74.22680412371135,32.61888311253337,26.92671344727296,29.718841324784567,0.031513948575116295
prophet+deepar+stacking,3,n99,99,52,73.07692307692307,32.61888311253337,28.81334074626353,31.827782683981965,0.079852575509228
prophet+deepar+ensemble,3,n99,99,53,79.24528301886792,32.61888311253337,28.90789045113606,31.045193172230423,0.3059378861771511
prophet,1,n99,99,98,64.28571428571429,32.61888311253337,27.536458939537624,30.916906023283055,0.8873664247725244
deepar,1,n99,99,3,0.0,32.61888311253337,32.61888311253337,35.75088285491857,3.0886128660964998e-06
ensemble,1,n99,99,97,62.88659793814433,32.61888311253337,31.602587495186814,33.16541207883432,0.05611033215588247
stacking,1,n99,99,99,50.505050505050505,32.61888311253337,32.564803107696186,36.27816284870062,7.035789897558143e-05
prophet+deepar+ensemble+stacking,4,n111,111,62,77.41935483870968,30.73960588987748,26.591157265297632,29.45977667831113,
deepar+ensemble+stacking,3,n111,111,53,75.47169811320755,30.73960588987748,27.51547741813028,30.59913385848564,0.10911706286551423
prophet+ensemble+stacking,3,n111,111,109,75.22935779816514,30.73960588987748,25.232861858809052,27.978186347958694,0.00794946050186071
prophet+deepar+stacking,3,n111,111,58,72.41379310344827,30.73960588987748,26.944355796032042,30.20647600817655,0.09574822324191935
prophet+deepar+ensemble,3,n111,111,58,77.58620689655173,30.73960588987748,27.162275371950024,29.655233019174883,0.20138696796610966
prophet,1,n111,111,110,66.36363636363637,30.73960588987748,24.796290060252318,29.094204216816486,0.8910049901245667
deepar,1,n111,111,3,0.0,30.73960588987748,30.73960588987748,33.896190354057495,1.3773525879382057e-06
ensemble,1,n111,111,109,63.30275229357798,30.73960588987748,28.392752892764328,31.296727380288633,0.06954513455912717
stacking,1,n111,111,111,51.35135135135135,30.73960588987748,29.81181658100859,34.41113541515522,4.251399435562328e-05
