entidad,modo,n_sem,oos_prophet,oos_deepar,oos_ensemble,oos_stacking
Aguascalientes,general,16,23.217544148262117,26.77708212600568,27.66228777496144,23.543499978151623
Aguascalientes,hombres,16,27.190362026291087,41.769906695857436,38.97737592275994,25.92175784674211
Aguascalientes,mujeres,16,27.10406890911737,35.65950109315143,29.97261308726721,26.968110767217667
Baja California,general,16,11.20341517485019,15.964368663529072,8.838720914752315,12.083064586908957
Baja California,hombres,16,22.39794378118477,19.79364939756834,22.824650478261677,28.361824420597724
Baja California,mujeres,16,13.036929949463694,18.322934926665162,12.395530225737547,11.711332554313557
Baja California Sur,general,16,42.98576516510455,38.90126269754889,34.77130754011327,34.3636577941982
Baja California Sur,hombres,16,109.04110190155984,85.5104207342314,66.86891118754147,68.24276179908072
Baja California Sur,mujeres,16,39.19646006588269,42.30352557090229,39.6349213652131,38.04875688908057
Campeche,general,16,20.187117649257125,27.011515336940633,23.04400973327407,21.526879935058307
Campeche,hombres,16,29.541174804301782,31.694785653442636,37.699039926357656,29.2849712419476
Campeche,mujeres,16,23.351752382160594,29.754135903478662,24.768872857873188,23.983665186561513
Chiapas,general,16,20.99988621073936,23.584050583404476,22.00684566842178,24.53546677012897
Chiapas,hombres,16,21.947886282694277,50.212856442413155,38.29117541944472,20.965486799318096
Chiapas,mujeres,16,15.230288762339214,24.368370746100183,28.0163558966079,31.69753075137274
Chihuahua,general,16,15.161165235158657,14.967002834278775,14.422408101938606,16.868813363483603
Chihuahua,hombres,16,19.449473605718982,25.577246400106734,33.00156842415248,23.954427345668357
Chihuahua,mujeres,16,14.532108449035478,15.73769804563845,13.963320160752307,14.870404760920785
Ciudad de México,general,16,14.195754937734966,19.837813960326734,18.969551941568565,39.50121154631409
Ciudad de México,hombres,16,18.810669908411274,14.708710035612343,27.91341230440248,25.14014220579801
Ciudad de México,mujeres,16,18.333774618047,26.750571012261904,19.715408424906038,42.25520277612779
Coahuila,general,16,21.04856978310848,34.372888513541355,19.640215495847812,29.526191648787194
