entidad,modo,regional,OOS::prophet+deepar+ensemble+stacking,sel::prophet+deepar+ensemble+stacking,OOS::deepar+ensemble+stacking,sel::deepar+ensemble+stacking,OOS::prophet+ensemble+stacking,sel::prophet+ensemble+stacking,OOS::prophet+deepar+stacking,sel::prophet+deepar+stacking,OOS::prophet+deepar+ensemble,sel::prophet+deepar+ensemble,OOS::prophet,sel::prophet,OOS::deepar,sel::deepar,OOS::ensemble,sel::ensemble,OOS::stacking,sel::stacking
Nacional,hombres,False,7.767918771700834,prophet,8.087338939014979,deepar,7.767918771700834,prophet,7.767918771700834,prophet,7.767918771700834,prophet,7.767918771700834,prophet,8.087338939014979,deepar,9.694293057136289,ensemble,43.56441046996107,stacking
Nacional,mujeres,False,8.115044615694767,ensemble,8.115044615694767,ensemble,8.115044615694767,ensemble,8.951828510633518,stacking,8.115044615694767,ensemble,8.117466247058406,prophet,11.063980482560353,deepar,8.115044615694767,ensemble,8.951828510633518,stacking
Nacional,general,False,7.278327053751009,ensemble,7.278327053751009,ensemble,7.278327053751009,ensemble,10.83701883378987,deepar,7.278327053751009,ensemble,8.36106888637632,prophet,10.83701883378987,deepar,7.278327053751009,ensemble,16.256594440264404,stacking
Aguascalientes,hombres,False,41.769906695857436,deepar,41.769906695857436,deepar,38.97737592275994,ensemble,41.769906695857436,deepar,41.769906695857436,deepar,27.190362026291087,prophet,41.769906695857436,deepar,38.97737592275994,ensemble,25.92175784674211,stacking
Aguascalientes,mujeres,False,35.65950109315143,deepar,35.65950109315143,deepar,29.97261308726721,ensemble,35.65950109315143,deepar,35.65950109315143,deepar,27.10406890911737,prophet,35.65950109315143,deepar,29.97261308726721,ensemble,26.968110767217667,stacking
Aguascalientes,general,False,26.77708212600568,deepar,26.77708212600568,deepar,27.66228777496144,ensemble,26.77708212600568,deepar,26.77708212600568,deepar,23.217544148262117,prophet,26.77708212600568,deepar,27.66228777496144,ensemble,23.543499978151623,stacking
Baja California,hombres,False,19.79364939756834,deepar,19.79364939756834,deepar,22.824650478261677,ensemble,19.79364939756834,deepar,19.79364939756834,deepar,22.39794378118477,prophet,19.79364939756834,deepar,22.824650478261677,ensemble,28.361824420597724,stacking
Baja California,mujeres,False,18.322934926665162,deepar,18.322934926665162,deepar,11.711332554313557,stacking,18.322934926665162,deepar,18.322934926665162,deepar,13.036929949463694,prophet,18.322934926665162,deepar,12.395530225737547,ensemble,11.711332554313557,stacking
Baja California,general,False,15.964368663529072,deepar,15.964368663529072,deepar,12.083064586908957,stacking,15.964368663529072,deepar,15.964368663529072,deepar,11.20341517485019,prophet,15.964368663529072,deepar,8.838720914752315,ensemble,12.083064586908957,stacking
Baja California Sur,hombres,False,85.5104207342314,deepar,85.5104207342314,deepar,66.86891118754147,ensemble,85.5104207342314,deepar,85.5104207342314,deepar,109.04110190155984,prophet,85.5104207342314,deepar,66.86891118754147,ensemble,68.24276179908072,stacking
Baja California Sur,mujeres,False,42.30352557090229,deepar,42.30352557090229,deepar,38.04875688908057,stacking,42.30352557090229,deepar,42.30352557090229,deepar,39.19646006588269,prophet,42.30352557090229,deepar,39.6349213652131,ensemble,38.04875688908057,stacking
Baja California Sur,general,False,38.90126269754889,deepar,38.90126269754889,deepar,34.77130754011327,ensemble,38.90126269754889,deepar,38.90126269754889,deepar,42.98576516510455,prophet,38.90126269754889,deepar,34.77130754011327,ensemble,34.3636577941982,stacking
Campeche,hombres,False,31.694785653442636,deepar,31.694785653442636,deepar,29.2849712419476,stacking,31.694785653442636,deepar,31.694785653442636,deepar,29.541174804301782,prophet,31.694785653442636,deepar,37.699039926357656,ensemble,29.2849712419476,stacking
Campeche,mujeres,False,29.754135903478662,deepar,29.754135903478662,deepar,23.351752382160594,prophet,29.754135903478662,deepar,29.754135903478662,deepar,23.351752382160594,prophet,29.754135903478662,deepar,24.768872857873188,ensemble,23.983665186561513,stacking
Campeche,general,False,27.011515336940633,deepar,27.011515336940633,deepar,20.187117649257125,prophet,27.011515336940633,deepar,27.011515336940633,deepar,20.187117649257125,prophet,27.011515336940633,deepar,23.04400973327407,ensemble,21.526879935058307,stacking
Chiapas,hombres,False,50.212856442413155,deepar,50.212856442413155,deepar,20.965486799318096,stacking,50.212856442413155,deepar,50.212856442413155,deepar,21.947886282694277,prophet,50.212856442413155,deepar,38.29117541944472,ensemble,20.965486799318096,stacking
Chiapas,mujeres,False,24.368370746100183,deepar,24.368370746100183,deepar,31.69753075137274,stacking,24.368370746100183,deepar,24.368370746100183,deepar,15.230288762339214,prophet,24.368370746100183,deepar,28.0163558966079,ensemble,31.69753075137274,stacking
Chiapas,general,False,23.584050583404476,deepar,23.584050583404476,deepar,24.53546677012897,stacking,23.584050583404476,deepar,23.584050583404476,deepar,20.99988621073936,prophet,23.584050583404476,deepar,22.00684566842178,ensemble,24.53546677012897,stacking
Chihuahua,hombres,False,25.577246400106734,deepar,25.577246400106734,deepar,33.00156842415248,ensemble,25.577246400106734,deepar,25.577246400106734,deepar,19.449473605718982,prophet,25.577246400106734,deepar,33.00156842415248,ensemble,23.954427345668357,stacking
Chihuahua,mujeres,False,15.73769804563845,deepar,15.73769804563845,deepar,14.870404760920785,stacking,15.73769804563845,deepar,15.73769804563845,deepar,14.532108449035478,prophet,15.73769804563845,deepar,13.963320160752307,ensemble,14.870404760920785,stacking
Chihuahua,general,False,14.967002834278775,deepar,14.967002834278775,deepar,16.868813363483603,stacking,14.967002834278775,deepar,14.967002834278775,deepar,15.161165235158657,prophet,14.967002834278775,deepar,14.422408101938606,ensemble,16.868813363483603,stacking
Ciudad de México,hombres,False,14.708710035612343,deepar,14.708710035612343,deepar,25.14014220579801,stacking,14.708710035612343,deepar,14.708710035612343,deepar,18.810669908411274,prophet,14.708710035612343,deepar,27.91341230440248,ensemble,25.14014220579801,stacking
Ciudad de México,mujeres,False,26.750571012261904,deepar,26.750571012261904,deepar,19.715408424906038,ensemble,26.750571012261904,deepar,26.750571012261904,deepar,18.333774618047,prophet,26.750571012261904,deepar,19.715408424906038,ensemble,42.25520277612779,stacking
Ciudad de México,general,False,19.837813960326734,deepar,19.837813960326734,deepar,18.969551941568565,ensemble,19.837813960326734,deepar,19.837813960326734,deepar,14.195754937734966,prophet,19.837813960326734,deepar,18.969551941568565,ensemble,39.50121154631409,stacking
Coahuila,hombres,False,29.199655379503554,deepar,29.199655379503554,deepar,30.734386313413296,ensemble,29.199655379503554,deepar,29.199655379503554,deepar,30.45463616963583,prophet,29.199655379503554,deepar,30.734386313413296,ensemble,35.80644448655359,stacking
Coahuila,mujeres,False,21.632451486889277,deepar,21.632451486889277,deepar,18.293098968423944,ensemble,21.632451486889277,deepar,21.632451486889277,deepar,16.693946402275806,prophet,21.632451486889277,deepar,18.293098968423944,ensemble,29.18515883493049,stacking
Coahuila,general,False,34.372888513541355,deepar,34.372888513541355,deepar,19.640215495847812,ensemble,34.372888513541355,deepar,34.372888513541355,deepar,21.04856978310848,prophet,34.372888513541355,deepar,19.640215495847812,ensemble,29.526191648787194,stacking
Colima,hombres,False,37.36417045261652,deepar,37.36417045261652,deepar,80.14070222953345,stacking,37.36417045261652,deepar,37.36417045261652,deepar,58.26290271207988,prophet,37.36417045261652,deepar,57.738958628901685,ensemble,80.14070222953345,stacking
Colima,mujeres,False,34.55754905309444,deepar,34.55754905309444,deepar,55.38723672221006,stacking,34.55754905309444,deepar,34.55754905309444,deepar,36.729412644015355,prophet,34.55754905309444,deepar,30.170576878200617,ensemble,55.38723672221006,stacking
Colima,general,False,23.53408636873985,deepar,23.53408636873985,deepar,68.18716507709134,stacking,23.53408636873985,deepar,23.53408636873985,deepar,42.57431217802357,prophet,23.53408636873985,deepar,26.85467535964322,ensemble,68.18716507709134,stacking
Durango,hombres,False,29.292097078045664,deepar,29.292097078045664,deepar,35.76392255960932,prophet,29.292097078045664,deepar,29.292097078045664,deepar,35.76392255960932,prophet,29.292097078045664,deepar,34.37893806006779,ensemble,33.983240403193626,stacking
Durango,mujeres,False,46.517208320791994,deepar,46.517208320791994,deepar,32.93804262798768,prophet,46.517208320791994,deepar,46.517208320791994,deepar,32.93804262798768,prophet,46.517208320791994,deepar,29.821247693838664,ensemble,28.018342568593578,stacking
Durango,general,False,26.736221264490677,deepar,26.736221264490677,deepar,26.396932486425957,prophet,26.736221264490677,deepar,26.736221264490677,deepar,26.396932486425957,prophet,26.736221264490677,deepar,24.829330744281762,ensemble,23.100710701331245,stacking
Guanajuato,hombres,False,32.94063095620938,deepar,32.94063095620938,deepar,28.054713870146706,ensemble,32.94063095620938,deepar,32.94063095620938,deepar,37.56763371670392,prophet,32.94063095620938,deepar,28.054713870146706,ensemble,34.13744496868419,stacking
Guanajuato,mujeres,False,20.225702771735467,deepar,20.225702771735467,deepar,28.56012744346581,stacking,20.225702771735467,deepar,20.225702771735467,deepar,32.79320600853134,prophet,20.225702771735467,deepar,34.58521684612539,ensemble,28.56012744346581,stacking
Guanajuato,general,False,12.359375007112972,deepar,12.359375007112972,deepar,29.129965428306708,stacking,12.359375007112972,deepar,12.359375007112972,deepar,33.829664343044435,prophet,12.359375007112972,deepar,34.54815699816657,ensemble,29.129965428306708,stacking
Guerrero,hombres,False,30.790064036453046,deepar,30.790064036453046,deepar,31.026058001380264,ensemble,30.790064036453046,deepar,30.790064036453046,deepar,32.24998644658175,prophet,30.790064036453046,deepar,31.026058001380264,ensemble,30.52454206063957,stacking
Guerrero,mujeres,False,24.45955033218416,deepar,24.45955033218416,deepar,24.40707891786084,prophet,24.45955033218416,deepar,24.45955033218416,deepar,24.40707891786084,prophet,24.45955033218416,deepar,39.20965381271577,ensemble,27.779841681463974,stacking
Guerrero,general,False,26.194558178617804,deepar,26.194558178617804,deepar,20.41721724851128,stacking,26.194558178617804,deepar,26.194558178617804,deepar,23.604782823732172,prophet,26.194558178617804,deepar,22.728203898527067,ensemble,20.41721724851128,stacking
Hidalgo,hombres,False,28.73833398196185,deepar,28.73833398196185,deepar,27.839420338602284,prophet,28.73833398196185,deepar,28.73833398196185,deepar,27.839420338602284,prophet,28.73833398196185,deepar,37.68973892880058,ensemble,42.873355118989934,stacking
Hidalgo,mujeres,False,21.965312382120885,deepar,21.965312382120885,deepar,22.758314407248765,stacking,21.965312382120885,deepar,21.965312382120885,deepar,20.006363556552902,prophet,21.965312382120885,deepar,23.46920282533624,ensemble,22.758314407248765,stacking
Hidalgo,general,False,21.64937987809803,deepar,21.64937987809803,deepar,19.05787745143975,ensemble,21.64937987809803,deepar,21.64937987809803,deepar,17.90970828914514,prophet,21.64937987809803,deepar,19.05787745143975,ensemble,18.861707565461874,stacking
Jalisco,hombres,False,22.710491403039324,deepar,22.710491403039324,deepar,21.021848530456786,prophet,22.710491403039324,deepar,22.710491403039324,deepar,21.021848530456786,prophet,22.710491403039324,deepar,27.82454105241016,ensemble,26.93157036979651,stacking
Jalisco,mujeres,False,20.809984182450716,deepar,20.809984182450716,deepar,14.894416573939557,prophet,20.809984182450716,deepar,20.809984182450716,deepar,14.894416573939557,prophet,20.809984182450716,deepar,10.639852940632391,ensemble,15.344640657817743,stacking
Jalisco,general,False,21.366449541698064,deepar,21.366449541698064,deepar,14.077011132913789,prophet,21.366449541698064,deepar,21.366449541698064,deepar,14.077011132913789,prophet,21.366449541698064,deepar,8.559211134876485,ensemble,17.39725392118975,stacking
Michoacán,hombres,False,39.43279229966805,deepar,39.43279229966805,deepar,49.65323525737985,ensemble,39.43279229966805,deepar,39.43279229966805,deepar,41.880547369314804,prophet,39.43279229966805,deepar,49.65323525737985,ensemble,67.90246529586783,stacking
Michoacán,mujeres,False,40.499500907516385,deepar,40.499500907516385,deepar,52.10621783584901,ensemble,40.499500907516385,deepar,40.499500907516385,deepar,43.03781453949759,prophet,40.499500907516385,deepar,52.10621783584901,ensemble,61.49504248573338,stacking
Michoacán,general,False,36.59775338978055,deepar,36.59775338978055,deepar,60.838362810683854,ensemble,36.59775338978055,deepar,36.59775338978055,deepar,56.26863358797542,prophet,36.59775338978055,deepar,60.838362810683854,ensemble,85.61970033939636,stacking
Morelos,hombres,False,33.18428140652726,deepar,33.18428140652726,deepar,25.002047784940363,ensemble,33.18428140652726,deepar,33.18428140652726,deepar,23.43593678060297,prophet,33.18428140652726,deepar,25.002047784940363,ensemble,25.281723530354643,stacking
Morelos,mujeres,False,17.14461980502789,deepar,17.14461980502789,deepar,20.283293462601513,stacking,17.14461980502789,deepar,17.14461980502789,deepar,19.321353432424754,prophet,17.14461980502789,deepar,16.90388386846655,ensemble,20.283293462601513,stacking
Morelos,general,False,15.930866452383647,deepar,15.930866452383647,deepar,20.237262970444917,stacking,15.930866452383647,deepar,15.930866452383647,deepar,18.951628404077486,prophet,15.930866452383647,deepar,19.891919874447144,ensemble,20.237262970444917,stacking
México,hombres,False,23.51747855231115,deepar,23.51747855231115,deepar,25.258739562217116,stacking,23.51747855231115,deepar,23.51747855231115,deepar,19.1459831581076,prophet,23.51747855231115,deepar,52.578865734763205,ensemble,25.258739562217116,stacking
México,mujeres,False,42.15160039323934,deepar,42.15160039323934,deepar,15.443062430929178,ensemble,42.15160039323934,deepar,42.15160039323934,deepar,14.531115439173078,prophet,42.15160039323934,deepar,15.443062430929178,ensemble,25.971773422346132,stacking
México,general,False,18.040405483727852,deepar,18.040405483727852,deepar,11.423371481174435,ensemble,18.040405483727852,deepar,18.040405483727852,deepar,14.690716648117869,prophet,18.040405483727852,deepar,11.423371481174435,ensemble,37.661316913927664,stacking
Nayarit,hombres,False,28.251330877124964,deepar,28.251330877124964,deepar,31.688087384712183,stacking,28.251330877124964,deepar,28.251330877124964,deepar,27.075322046400224,prophet,28.251330877124964,deepar,38.789906963738396,ensemble,31.688087384712183,stacking
Nayarit,mujeres,False,22.417487655740892,deepar,22.417487655740892,deepar,29.329090777863385,prophet,22.417487655740892,deepar,22.417487655740892,deepar,29.329090777863385,prophet,22.417487655740892,deepar,49.90740120528061,ensemble,50.16431997507891,stacking
