pool,k,universo,n,reparto,mediana,media,p_vs_pool_completo
prophet+deepar+ensemble+stacking,4,n99,99,"{""deepar"": 96, ""ensemble"": 2, ""prophet"": 1}",27.924957319483646,30.0055297491086,
deepar+ensemble+stacking,3,n99,99,"{""deepar"": 97, ""ensemble"": 2}",27.924957319483646,30.008756215445107,0.8430219763697249
prophet+ensemble+stacking,3,n99,99,"{""ensemble"": 44, ""stacking"": 29, ""prophet"": 26}",27.972505929621477,29.966087624644576,0.48078491913352794
prophet+deepar+stacking,3,n99,99,"{""deepar"": 97, ""prophet"": 1, ""stacking"": 1}",27.924957319483646,30.049928493300296,0.6949115848947903
prophet+deepar+ensemble,3,n99,99,"{""deepar"": 96, ""ensemble"": 2, ""prophet"": 1}",27.924957319483646,30.0055297491086,1.0
prophet,1,n99,99,"{""prophet"": 99}",26.396932486425957,28.9555114363209,0.07478300534666826
deepar,1,n99,99,"{""deepar"": 99}",27.924957319483646,30.0744898280401,0.5601426741569839
ensemble,1,n99,99,"{""ensemble"": 99}",28.298905509066252,31.266114324131237,0.5658641994576816
stacking,1,n99,99,"{""stacking"": 99}",29.2849712419476,34.488279020939146,0.007049354212858703
prophet+deepar+ensemble+stacking,4,n111,111,"{""deepar"": 107, ""ensemble"": 2, ""prophet"": 1, ""stacking"": 1}",26.750571012261904,28.324457670793432,
deepar+ensemble+stacking,3,n111,111,"{""deepar"": 108, ""ensemble"": 2, ""stacking"": 1}",26.750571012261904,28.327335329958423,0.8514119675601606
prophet+ensemble+stacking,3,n111,111,"{""ensemble"": 46, ""stacking"": 36, ""prophet"": 29}",26.709198747148744,28.126839560573984,0.28949808091215634
prophet+deepar+stacking,3,n111,111,"{""deepar"": 108, ""stacking"": 2, ""prophet"": 1}",26.750571012261904,28.364056550748185,0.7103656060173159
prophet+deepar+ensemble,3,n111,111,"{""deepar"": 108, ""ensemble"": 2, ""prophet"": 1}",26.750571012261904,28.312605951222405,0.8514119675601606
prophet,1,n111,111,"{""prophet"": 111}",24.40707891786084,27.27040234036084,0.056003926669587166
deepar,1,n111,111,"{""deepar"": 111}",26.750571012261904,28.37411088648564,0.7138593150115076
ensemble,1,n111,111,"{""ensemble"": 111}",27.66228777496144,29.368819773603413,0.7450893941739942
stacking,1,n111,111,"{""stacking"": 111}",28.56012744346581,32.606537996489116,0.00484406386510377
