entidad,modo,base,H_base,regional,H::prophet+deepar+ensemble+stacking,sel::prophet+deepar+ensemble+stacking,H::deepar+ensemble+stacking,sel::deepar+ensemble+stacking,H::prophet+ensemble+stacking,sel::prophet+ensemble+stacking,H::prophet+deepar+stacking,sel::prophet+deepar+stacking,H::prophet+deepar+ensemble,sel::prophet+deepar+ensemble,H::prophet,sel::prophet,H::deepar,sel::deepar,H::ensemble,sel::ensemble,H::stacking,sel::stacking
Nacional,hombres,prophet,9.965772003857632,False,12.391151765917712,deepar,12.391151765917712,deepar,9.965772003857632,prophet,12.391151765917712,deepar,12.391151765917712,deepar,9.965772003857632,prophet,12.391151765917712,deepar,13.05104272744943,ensemble,49.70136193822049,stacking
Nacional,mujeres,ensemble,9.230622430338828,False,12.499079351731575,stacking,12.499079351731575,stacking,12.499079351731575,stacking,12.499079351731575,stacking,9.91849125626872,prophet,9.91849125626872,prophet,12.845952002157265,deepar,9.230622430338828,ensemble,12.499079351731575,stacking
Nacional,general,ensemble,8.321358700372992,False,8.321358700372992,ensemble,8.321358700372992,ensemble,8.321358700372992,ensemble,9.365729824844912,prophet,8.321358700372992,ensemble,9.365729824844912,prophet,11.923184736686707,deepar,8.321358700372992,ensemble,18.665829584968744,stacking
Aguascalientes,hombres,deepar,45.240473811902376,False,31.29251700680272,prophet,23.809173282857493,stacking,31.29251700680272,prophet,31.29251700680272,prophet,31.29251700680272,prophet,31.29251700680272,prophet,45.240473811902376,deepar,42.03717850776674,ensemble,23.809173282857493,stacking
Aguascalientes,mujeres,deepar,51.51452825530113,False,33.22323373793962,stacking,33.22323373793962,stacking,33.22323373793962,stacking,33.22323373793962,stacking,32.469955884590036,prophet,32.469955884590036,prophet,51.51452825530113,deepar,40.49475018611198,ensemble,33.22323373793962,stacking
Aguascalientes,general,deepar,36.960154064697825,False,36.960154064697825,deepar,36.960154064697825,deepar,27.821792895748054,prophet,36.960154064697825,deepar,36.960154064697825,deepar,27.821792895748054,prophet,36.960154064697825,deepar,33.458655737437795,ensemble,27.299641956727626,stacking
Baja California,hombres,deepar,26.290956271386793,False,26.290956271386793,deepar,26.290956271386793,deepar,26.819071536073093,prophet,26.290956271386793,deepar,26.290956271386793,deepar,26.819071536073093,prophet,26.290956271386793,deepar,26.514377864490896,ensemble,34.48051154930516,stacking
Baja California,mujeres,deepar,20.81123292381218,False,14.268366026044335,ensemble,14.268366026044335,ensemble,14.268366026044335,ensemble,11.666372044422612,stacking,14.268366026044335,ensemble,10.110725235906468,prophet,20.81123292381218,deepar,14.268366026044335,ensemble,11.666372044422612,stacking
Baja California,general,deepar,19.1790604055861,False,11.864164797762612,ensemble,11.864164797762612,ensemble,11.864164797762612,ensemble,12.30716525587338,prophet,11.864164797762612,ensemble,12.30716525587338,prophet,19.1790604055861,deepar,11.864164797762612,ensemble,13.72000182859378,stacking
Baja California Sur,hombres,deepar,91.83673469387756,False,49.79591836734694,stacking,49.79591836734694,stacking,49.79591836734694,stacking,49.79591836734694,stacking,52.6530612244898,ensemble,115.68542568542568,prophet,91.83673469387756,deepar,52.6530612244898,ensemble,49.79591836734694,stacking
Baja California Sur,mujeres,deepar,52.94919366347938,False,49.25552708161404,stacking,49.25552708161404,stacking,49.25552708161404,stacking,49.25552708161404,stacking,52.94919366347938,deepar,41.48325104846844,prophet,52.94919366347938,deepar,44.90842490842491,ensemble,49.25552708161404,stacking
Baja California Sur,general,deepar,42.171018945212495,False,39.18408510938222,stacking,39.18408510938222,stacking,39.18408510938222,stacking,39.18408510938222,stacking,35.478913444907406,ensemble,41.81639850994689,prophet,42.171018945212495,deepar,35.478913444907406,ensemble,39.18408510938222,stacking
Campeche,hombres,deepar,20.133667502088556,False,27.256376234704412,stacking,27.256376234704412,stacking,27.256376234704412,stacking,27.256376234704412,stacking,23.72520668186303,prophet,23.72520668186303,prophet,20.133667502088556,deepar,29.27928796349849,ensemble,27.256376234704412,stacking
Campeche,mujeres,deepar,25.673868680899147,False,21.005828552998366,prophet,22.29162870672305,stacking,21.005828552998366,prophet,21.005828552998366,prophet,21.005828552998366,prophet,21.005828552998366,prophet,25.673868680899147,deepar,24.960574804308887,ensemble,22.29162870672305,stacking
Campeche,general,deepar,22.163119936072402,False,17.76958605364876,prophet,20.103859263736563,stacking,17.76958605364876,prophet,17.76958605364876,prophet,17.76958605364876,prophet,17.76958605364876,prophet,22.163119936072402,deepar,22.112757410944603,ensemble,20.103859263736563,stacking
Chiapas,hombres,deepar,36.20163024272854,False,24.246989739076522,stacking,24.246989739076522,stacking,24.246989739076522,stacking,24.246989739076522,stacking,25.038344250166904,prophet,25.038344250166904,prophet,36.20163024272854,deepar,46.47359440167547,ensemble,24.246989739076522,stacking
Chiapas,mujeres,deepar,28.867501584201165,False,14.373925846872183,prophet,37.0699245041186,ensemble,14.373925846872183,prophet,14.373925846872183,prophet,14.373925846872183,prophet,14.373925846872183,prophet,28.867501584201165,deepar,37.0699245041186,ensemble,23.844448719701226,stacking
Chiapas,general,deepar,34.497452370941865,False,34.497452370941865,deepar,34.497452370941865,deepar,22.91295383337659,prophet,34.497452370941865,deepar,34.497452370941865,deepar,22.91295383337659,prophet,34.497452370941865,deepar,22.2642158419273,ensemble,25.101039779732854,stacking
Chihuahua,hombres,deepar,39.94560153598627,False,39.94560153598627,deepar,39.94560153598627,deepar,19.564600367386788,prophet,39.94560153598627,deepar,39.94560153598627,deepar,19.564600367386788,prophet,39.94560153598627,deepar,25.33546064211843,ensemble,19.358059603467588,stacking
Chihuahua,mujeres,deepar,23.72613398179543,False,23.72613398179543,deepar,23.72613398179543,deepar,15.44127708680978,prophet,23.72613398179543,deepar,23.72613398179543,deepar,15.44127708680978,prophet,23.72613398179543,deepar,12.987008023908434,ensemble,12.019266203111576,stacking
Chihuahua,general,deepar,23.65784746570812,False,23.65784746570812,deepar,23.65784746570812,deepar,14.749912152916878,ensemble,23.65784746570812,deepar,23.65784746570812,deepar,16.162852031640547,prophet,23.65784746570812,deepar,14.749912152916878,ensemble,14.60722305567447,stacking
Ciudad de México,hombres,deepar,19.796290297057148,False,19.796290297057148,deepar,19.796290297057148,deepar,19.587473174827743,prophet,19.796290297057148,deepar,19.796290297057148,deepar,19.587473174827743,prophet,19.796290297057148,deepar,28.581466692304563,ensemble,27.31428048852285,stacking
Ciudad de México,mujeres,deepar,36.58412177787655,False,17.85616247505695,prophet,20.60250086331925,ensemble,17.85616247505695,prophet,17.85616247505695,prophet,17.85616247505695,prophet,17.85616247505695,prophet,36.58412177787655,deepar,20.60250086331925,ensemble,45.47171725233296,stacking
Ciudad de México,general,deepar,25.08418145582291,False,12.872268143727261,prophet,25.08418145582291,deepar,12.872268143727261,prophet,12.872268143727261,prophet,12.872268143727261,prophet,12.872268143727261,prophet,25.08418145582291,deepar,18.74974119945859,ensemble,41.42901658404707,stacking
Coahuila,hombres,deepar,21.77041361788945,False,24.97338652618156,prophet,21.77041361788945,deepar,24.97338652618156,prophet,24.97338652618156,prophet,24.97338652618156,prophet,24.97338652618156,prophet,21.77041361788945,deepar,21.855527160917614,ensemble,31.82174642327076,stacking
Coahuila,mujeres,deepar,31.042298000606383,False,31.042298000606383,deepar,31.042298000606383,deepar,16.410304618974227,prophet,31.042298000606383,deepar,31.042298000606383,deepar,16.410304618974227,prophet,31.042298000606383,deepar,16.781789098833695,ensemble,35.336538124129376,stacking
Coahuila,general,deepar,43.39966531821703,False,21.45994162329126,prophet,16.915465028753605,ensemble,21.45994162329126,prophet,21.45994162329126,prophet,21.45994162329126,prophet,21.45994162329126,prophet,43.39966531821703,deepar,16.915465028753605,ensemble,33.0266328377085,stacking
Colima,hombres,deepar,59.29439574358323,False,59.29439574358323,deepar,59.29439574358323,deepar,75.69147644335615,prophet,59.29439574358323,deepar,59.29439574358323,deepar,75.69147644335615,prophet,59.29439574358323,deepar,64.48035673599584,ensemble,90.08264913623158,stacking
Colima,mujeres,deepar,43.975438451242574,False,38.09192002351177,ensemble,38.09192002351177,ensemble,38.09192002351177,ensemble,43.975438451242574,deepar,38.09192002351177,ensemble,44.744090536925974,prophet,43.975438451242574,deepar,38.09192002351177,ensemble,57.2275256395683,stacking
Colima,general,deepar,34.61919670526931,False,34.61919670526931,deepar,34.61919670526931,deepar,32.78186965299072,ensemble,34.61919670526931,deepar,34.61919670526931,deepar,53.926602957912706,prophet,34.61919670526931,deepar,32.78186965299072,ensemble,77.69797787175612,stacking
Durango,hombres,deepar,33.52919189653883,False,33.52919189653883,deepar,33.52919189653883,deepar,40.94735639669043,ensemble,33.52919189653883,deepar,33.52919189653883,deepar,43.18550837723165,prophet,33.52919189653883,deepar,40.94735639669043,ensemble,38.42107744896917,stacking
Durango,mujeres,deepar,45.63031357083119,False,15.564626472411186,stacking,15.564626472411186,stacking,15.564626472411186,stacking,15.564626472411186,stacking,17.817411047448342,ensemble,24.15433603880082,prophet,45.63031357083119,deepar,17.817411047448342,ensemble,15.564626472411186,stacking
Durango,general,deepar,23.44613361814258,False,19.442714873301426,stacking,19.442714873301426,stacking,19.442714873301426,stacking,19.442714873301426,stacking,21.238662034652716,ensemble,24.43507370436142,prophet,23.44613361814258,deepar,21.238662034652716,ensemble,19.442714873301426,stacking
Guanajuato,hombres,deepar,38.92259237150878,False,37.9267181448669,ensemble,37.9267181448669,ensemble,37.9267181448669,ensemble,38.92259237150878,deepar,37.9267181448669,ensemble,49.64268941749087,prophet,38.92259237150878,deepar,37.9267181448669,ensemble,40.70984162698184,stacking
