padecimiento,entidad,sexo,motor,n_sem_oos,smape_oos,mae_oos,real_acum,pron_acum
Alzheimer,Aguascalientes,general,ensemble,4.0,120.8,0.5,2.0,3.0
Alzheimer,Aguascalientes,hombres,ensemble,4.0,172.46,0.5,1.0,2.0
Alzheimer,Aguascalientes,mujeres,ensemble,4.0,175.76,0.5,1.0,2.0
Alzheimer,Baja California,general,stacking,4.0,124.57,0.8,3.0,4.0
Alzheimer,Baja California,hombres,ensemble,4.0,200.0,0.4,0.0,2.0
Alzheimer,Baja California,mujeres,ensemble,4.0,122.36,0.8,3.0,4.0
Alzheimer,Baja California Sur,general,ensemble,4.0,200.0,0.2,0.0,1.0
Alzheimer,Baja California Sur,hombres,ensemble,4.0,200.0,0.2,0.0,1.0
Alzheimer,Baja California Sur,mujeres,ensemble,4.0,200.0,0.2,0.0,1.0
Alzheimer,Campeche,general,ensemble,4.0,200.0,0.5,0.0,2.0
Alzheimer,Campeche,hombres,ensemble,4.0,200.0,1.1,0.0,4.0
Alzheimer,Campeche,mujeres,ensemble,4.0,200.0,0.3,0.0,1.0
Alzheimer,Chiapas,general,prophet,4.0,86.31,0.8,5.0,4.0
Alzheimer,Chiapas,hombres,ensemble,4.0,168.49,0.5,1.0,2.0
Alzheimer,Chiapas,mujeres,prophet,4.0,113.34,0.8,4.0,2.0
Alzheimer,Chihuahua,general,stacking,4.0,48.98,2.1,18.0,14.0
Alzheimer,Chihuahua,hombres,prophet,4.0,93.93,1.2,7.0,5.0
Alzheimer,Chihuahua,mujeres,deepar,4.0,66.15,1.7,10.0,10.0
Alzheimer,Ciudad de México,general,prophet,4.0,91.72,1.1,7.0,5.0
Alzheimer,Ciudad de México,hombres,ensemble,4.0,191.22,1.2,5.0,0.0
Alzheimer,Ciudad de México,mujeres,prophet,4.0,78.09,0.8,5.0,5.0
Alzheimer,Coahuila,general,deepar,4.0,79.35,2.4,14.0,7.0
Alzheimer,Coahuila,hombres,prophet,4.0,39.47,0.6,6.0,4.0
Alzheimer,Coahuila,mujeres,prophet,4.0,113.73,1.6,8.0,3.0
Alzheimer,Colima,general,deepar,4.0,108.73,2.6,13.0,8.0
Alzheimer,Colima,hombres,ensemble,4.0,166.16,1.2,5.0,1.0
Alzheimer,Colima,mujeres,prophet,4.0,119.67,1.6,8.0,3.0
Alzheimer,Durango,general,ensemble,4.0,171.26,1.4,3.0,5.0
Alzheimer,Durango,hombres,deepar,4.0,190.91,1.1,3.0,2.0
Alzheimer,Durango,mujeres,deepar,4.0,182.64,0.5,1.0,1.0
Alzheimer,Guanajuato,general,prophet,4.0,69.06,1.3,10.0,5.0
Alzheimer,Guanajuato,hombres,ensemble,4.0,200.0,0.2,0.0,1.0
Alzheimer,Guanajuato,mujeres,prophet,4.0,99.2,1.7,10.0,3.0
Alzheimer,Guerrero,general,prophet,4.0,140.62,0.7,3.0,2.0
Alzheimer,Guerrero,hombres,ensemble,4.0,146.96,0.6,3.0,2.0
Alzheimer,Guerrero,mujeres,prophet,4.0,200.0,0.7,0.0,3.0
Alzheimer,Hidalgo,general,prophet,4.0,101.9,1.1,6.0,3.0
Alzheimer,Hidalgo,hombres,ensemble,4.0,200.0,0.2,0.0,1.0
