padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Aguascalientes,general,2026,23,2.0,200.0,0.09640672006432924,185.83334897273284,199.25796440230368,0.09418773272458057,109.60971121653304,177.14285714285717,0.5869565217391305,197.8088169752323,177.14285714285717,0.5869565217391305,199.55727612777395,194.11547458872093,0.11555019445116478,194.97794610196073,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Aguascalientes,hombres,2026,23,1.0,199.75294192786865,0.05207677763587828,157.2321783542833,199.586521041329,0.055798067889549274,79.54507935933471,200.0,0.17391304347826086,197.8854209931308,200.0,0.17391304347826086,199.636475467609,199.40869240034655,0.07575186921040457,198.5158836242873,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Aguascalientes,mujeres,2026,23,1.0,200.0,0.05512805289066256,158.55807794117266,195.00436548287806,0.13128226377528562,109.76355138252174,168.00000000000003,0.41304347826086957,197.72659733228164,168.00000000000003,0.41304347826086957,199.58593596792207,195.882373998402,0.07941716176852767,196.94365295540948,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Baja California,general,2026,23,4.0,199.04790272130117,0.1766370530365091,175.10887018664363,199.29161585055698,0.18513066192093053,109.60971121653304,200.0,0.30434782608695654,187.27072847860308,200.0,0.30434782608695654,193.7972259177366,199.36018805513496,0.1859482139509409,187.04006395170225,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Baja California,hombres,2026,23,2.0,199.4965556931469,0.09523652339086032,191.646475967384,199.97692572494515,0.0876597108729765,79.54507935933471,200.0,0.15217391304347827,192.53013744134995,200.0,0.15217391304347827,193.21394281955617,198.57864117331374,0.09286132223550503,198.99858358340475,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California,mujeres,2026,23,2.0,198.73429697397484,0.10748982853214416,186.9197740801393,199.98202496463117,0.087361306791634,109.76355138252174,200.0,0.15217391304347827,185.31875727251887,200.0,0.15217391304347827,190.86258009462745,199.81230703194637,0.10108272939227084,197.3279694158802,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California Sur,general,2026,23,167.0,100.26697876305649,5.033323505655278,154.5040916050135,57.1925436233631,4.901934090576742,109.60971121653304,90.13850994198548,14.0,165.49664662581628,90.13850994198548,14.0,172.89428798878404,59.9679535293255,3.350774604290362,111.56763886986728,NBGLM,smape_real,59.9679535293255,NBGLM: menor SMAPE real=59.97% sobre 23 sem
Dengue,Baja California Sur,hombres,2026,23,75.0,96.8624295794557,2.327612097079943,164.086229256472,73.71026723278355,2.6698442375664606,79.54507935933471,100.74848562281315,7.173913043478261,169.87716788973947,100.74848562281315,7.173913043478261,176.8647517474977,59.18799158853509,1.4578434653239463,121.24926290065515,NBGLM,smape_real,59.18799158853509,NBGLM: menor SMAPE real=59.19% sobre 23 sem
Dengue,Baja California Sur,mujeres,2026,23,87.0,89.49394177012995,2.4910783666016765,164.48744964133857,65.26079607571089,1.8178413973746281,109.76355138252174,93.93884057717756,7.543478260869565,162.69200553300698,93.93884057717756,7.543478260869565,168.54437124588037,61.39934805337054,1.8878115089638836,114.74649115085302,NBGLM,smape_real,61.39934805337054,NBGLM: menor SMAPE real=61.40% sobre 23 sem
Dengue,Campeche,general,2026,23,14.0,179.56977154069574,0.6108910140117226,123.25545637342935,198.32520054823007,0.6167025165834394,109.60971121653304,187.65287544768884,25.83269850528452,192.5936095855003,162.01032990621852,1.0345534995065138,177.78103230834498,125.31370092953473,0.6440559530907478,147.97254186218254,NBGLM,smape_real,125.31370092953473,NBGLM: menor SMAPE real=125.31% sobre 23 sem
