padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Aguascalientes,general,2026,26,5.0,200.0,0.2006674831338297,185.83334897273284,197.40735968887324,0.19512543433678428,109.60971121653304,155.6923076923077,0.75,197.8088169752323,155.6923076923077,0.75,199.55727612777395,184.0794920386864,0.17601218982733063,194.97794610196073,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Aguascalientes,hombres,2026,26,3.0,199.78039282477212,0.12299099560096925,157.2321783542833,197.27962886389022,0.12142197150655944,79.54507935933471,183.33333333333331,0.3269230769230769,197.8854209931308,183.33333333333331,0.3269230769230769,199.636475467609,187.08306279460734,0.09806476296935614,198.5158836242873,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Aguascalientes,mujeres,2026,26,2.0,200.0,0.0872286621725092,158.55807794117266,191.1760450805634,0.17922573124520264,109.76355138252174,160.0,0.5,197.72659733228164,160.0,0.5,199.58593596792207,192.0311816113775,0.12421712894141074,196.94365295540948,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California,general,2026,26,5.0,199.1344570193647,0.19471739307075803,175.10887018664363,199.17890754036333,0.20290916620892843,109.60971121653304,200.0,0.3076923076923077,187.27072847860308,200.0,0.3076923076923077,193.7972259177366,199.4340125103117,0.20295418926430148,187.04006395170225,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Baja California,hombres,2026,26,2.0,199.5546454208607,0.08444375875288576,191.646475967384,199.97958814129765,0.0776408859315368,79.54507935933471,200.0,0.1346153846153846,192.53013744134995,200.0,0.1346153846153846,193.21394281955617,198.57864117331374,0.08214655428525444,198.99858358340475,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California,mujeres,2026,26,3.0,198.66105330813085,0.13429195768601798,186.9197740801393,199.98078295653542,0.11578508648401906,109.76355138252174,200.0,0.17307692307692307,185.31875727251887,200.0,0.17307692307692307,190.86258009462745,199.83396391287562,0.127880876000855,197.3279694158802,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Baja California Sur,general,2026,26,183.0,97.22491608385673,4.8427198304008225,154.5040916050135,66.09321580505865,6.379512625221059,109.60971121653304,94.35475689730009,14.711538461538462,165.49664662581628,94.35475689730009,14.711538461538462,172.89428798878404,60.16199655312483,3.27268470603121,111.56763886986728,NBGLM,smape_real,60.16199655312483,NBGLM: menor SMAPE real=60.16% sobre 26 sem
Dengue,Baja California Sur,hombres,2026,26,82.0,91.2579130376192,2.184156444835504,164.086229256472,81.59982771449211,3.5526562655603433,79.54507935933471,103.05335057792537,7.346153846153846,169.87716788973947,103.05335057792537,7.346153846153846,176.8647517474977,57.53807472706776,1.3980128641123097,121.24926290065515,NBGLM,smape_real,57.53807472706776,NBGLM: menor SMAPE real=57.54% sobre 26 sem
Dengue,Baja California Sur,mujeres,2026,26,96.0,90.90668407086,2.4595461814866537,164.48744964133857,80.62136290545641,1.9541957256871685,109.76355138252174,98.21286575944892,8.0,162.69200553300698,98.21286575944892,8.0,168.54437124588037,65.3176995141846,1.8889607739536958,114.74649115085302,NBGLM,smape_real,65.3176995141846,NBGLM: menor SMAPE real=65.32% sobre 26 sem
Dengue,Campeche,general,2026,26,16.0,181.515507584439,0.6173266662411392,123.25545637342935,198.49646508645202,0.6359759888102187,109.60971121653304,181.3852359729555,23.063540985443996,192.5936095855003,166.0092425476692,0.9921050187942237,177.78103230834498,123.54502597185567,0.7176289557794688,147.97254186218254,NBGLM,smape_real,123.54502597185567,NBGLM: menor SMAPE real=123.55% sobre 26 sem
