padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,mase_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,mase_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,mase_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,mase_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,mase_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Aguascalientes,general,2026,30,15.0,200.0,0.5072451520493191,0.02538208735821456,185.83334897273284,185.29809440312613,0.3423955968242271,0.017133165126466406,109.60971121653304,142.4564622417932,1.3666666666666667,0.06838676048996611,197.8088169752323,142.4564622417932,1.3666666666666667,0.06838676048996611,199.55727612777395,166.8873519190716,0.2244707512531855,0.011232312807039775,194.97794610196073,NBGLM,smape_real,166.8873519190716,NBGLM: menor SMAPE real=166.89% sobre 30 sem
Dengue,Aguascalientes,hombres,2026,30,7.0,199.81176527837613,0.23992552952084,0.02630221632294238,157.2321783542833,184.47056550178308,0.1781083907603099,0.019525414540356004,79.54507935933471,165.10214931267564,0.75,0.08221993833504626,197.8854209931308,165.10214931267564,0.75,0.08221993833504626,199.636475467609,185.29230576802576,1.9521222695653526,0.21400449683484513,198.5158836242873,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Aguascalientes,mujeres,2026,30,8.0,200.0,0.2755981738828413,0.023939037905132795,158.55807794117266,181.56728990116932,0.30688041052137993,0.026656278872649725,109.76355138252174,150.62937062937064,0.75,0.06514657980456026,197.72659733228164,150.62937062937064,0.75,0.06514657980456026,199.58593596792207,176.56258133252896,0.1817109824281797,0.015783798690829944,196.94365295540948,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 8 casos), menor MAE real"
Dengue,Baja California,general,2026,30,5.0,199.36526848086743,0.17103569714115469,0.2113182358500753,175.10887018664363,199.28838653498153,0.17784048803042485,0.21972569949705,109.60971121653304,200.0,0.26666666666666666,0.32947232947232946,187.27072847860308,200.0,0.26666666666666666,0.32947232947232946,193.7972259177366,199.50947750893678,0.1773081327790403,0.21906796327912317,187.04006395170225,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Baja California,hombres,2026,30,2.0,199.60071658421995,0.07333931411793927,0.049933150037745885,191.646475967384,199.98230972245798,0.0674159383528599,0.04590021334662802,79.54507935933471,200.0,0.11666666666666667,0.07943262411347518,192.53013744134995,200.0,0.11666666666666667,0.07943262411347518,193.21394281955617,199.01598235075565,0.07119368038055386,0.04847229302505795,198.99858358340475,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California,mujeres,2026,30,3.0,198.8457356104576,0.12186648647388575,0.07235116080082271,186.9197740801393,199.98334522899736,0.10040209929570133,0.05960792537036072,109.76355138252174,200.0,0.15,0.08905380333951762,185.31875727251887,200.0,0.15,0.08905380333951762,190.86258009462745,199.85610205782552,0.11083756683354899,0.06580337919617009,197.3279694158802,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Baja California Sur,general,2026,30,203.0,92.27883215001214,4.5804521515839145,0.2880787516719443,154.5040916050135,75.36878373383229,7.945027821912805,0.49968728439703175,109.60971121653304,100.66527169662061,19.205439488545224,1.2078892760091335,165.49664662581628,100.91879417611432,20.133333333333333,1.2662473794549265,172.89428798878404,68.51901851641311,4.860772940984292,0.3057089899990121,111.56763886986728,NBGLM,smape_real,68.51901851641311,NBGLM: menor SMAPE real=68.52% sobre 30 sem
Dengue,Baja California Sur,hombres,2026,30,88.0,88.28084364582529,2.0083058085308463,0.24938217257658937,164.086229256472,94.10648776806431,5.7496421089896765,0.7139640958000375,79.54507935933471,109.30482302612117,9.816666666666666,1.2189884879058337,169.87716788973947,109.30482302612117,9.816666666666666,1.2189884879058337,176.8647517474977,69.2678850224322,2.2654362552732983,0.2813114480742939,121.24926290065515,NBGLM,smape_real,69.2678850224322,NBGLM: menor SMAPE real=69.27% sobre 30 sem
Dengue,Baja California Sur,mujeres,2026,30,109.0,88.19035827372585,2.4214057045404576,0.2937262416425119,164.48744964133857,92.59928882647066,2.109625130989282,0.2559060052754246,109.76355138252174,103.79996835674137,10.9,1.3222137983320696,162.69200553300698,103.79996835674137,10.9,1.3222137983320696,168.54437124588037,72.49824933557935,2.77295675433941,0.33637079658400726,114.74649115085302,NBGLM,smape_real,72.49824933557935,NBGLM: menor SMAPE real=72.50% sobre 30 sem
Dengue,Campeche,general,2026,30,19.0,183.1228547510095,0.635016444075654,0.04043885813019091,123.25545637342935,197.4346585076968,0.6552399939771771,0.041726725984616256,109.60971121653304,179.49155951505475,20.738402187384796,1.3206544676543552,192.5936095855003,169.24645754312928,0.9598243496216606,0.061123142662473914,177.78103230834498,123.76783163462466,0.8267959529168735,0.052651682573810844,147.97254186218254,NBGLM,smape_real,123.76783163462466,NBGLM: menor SMAPE real=123.77% sobre 30 sem
