padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,mase_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,mase_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,mase_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,mase_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,mase_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Aguascalientes,general,2026,26,5.0,200.0,0.2006674831338297,0.01004121885892502,185.83334897273284,197.40735968887324,0.19512543433678428,0.009763899763529472,109.60971121653304,155.6923076923077,0.75,0.03752931978107897,197.8088169752323,155.6923076923077,0.75,0.03752931978107897,199.55727612777395,184.0794920386864,0.17601218982733063,0.008807490343197154,194.97794610196073,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Aguascalientes,hombres,2026,26,3.0,199.78039282477212,0.12299099560096925,0.01348308276543685,157.2321783542833,197.27962886389022,0.12142197150655944,0.01331107601305208,79.54507935933471,183.33333333333331,0.3269230769230769,0.035839460299891955,197.8854209931308,183.33333333333331,0.3269230769230769,0.035839460299891955,199.636475467609,187.08306279460734,0.09806476296935614,0.01075050501890852,198.5158836242873,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Aguascalientes,mujeres,2026,26,2.0,200.0,0.0872286621725092,0.00757686533528853,158.55807794117266,191.1760450805634,0.17922573124520264,0.015567924538128351,109.76355138252174,160.0,0.5,0.04343105320304018,197.72659733228164,160.0,0.5,0.04343105320304018,199.58593596792207,192.0311816113775,0.12421712894141074,0.010789761471566623,196.94365295540948,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California,general,2026,26,5.0,199.1344570193647,0.19471739307075803,0.24057747406425703,175.10887018664363,199.17890754036333,0.20290916620892843,0.250698583733039,109.60971121653304,200.0,0.3076923076923077,0.38016038016038023,187.27072847860308,200.0,0.3076923076923077,0.38016038016038023,193.7972259177366,199.4340125103117,0.20295418926430148,0.25075421067404047,187.04006395170225,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Baja California,hombres,2026,26,2.0,199.5546454208607,0.08444375875288576,0.05749362298068818,191.646475967384,199.97958814129765,0.0776408859315368,0.05286187978317399,79.54507935933471,200.0,0.1346153846153846,0.09165302782324058,192.53013744134995,200.0,0.1346153846153846,0.09165302782324058,193.21394281955617,198.57864117331374,0.08214655428525444,0.05592956887506685,198.99858358340475,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California,mujeres,2026,26,3.0,198.66105330813085,0.13429195768601798,0.07972806393232978,186.9197740801393,199.98078295653542,0.11578508648401906,0.06874068214264582,109.76355138252174,200.0,0.17307692307692307,0.10275438846867418,185.31875727251887,200.0,0.17307692307692307,0.10275438846867418,190.86258009462745,199.83396391287562,0.127880876000855,0.0759218558817692,197.3279694158802,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Baja California Sur,general,2026,26,183.0,97.22491608385673,4.8427198304008225,0.30457357423904546,154.5040916050135,66.09321580505865,6.379512625221059,0.40122720913339993,109.60971121653304,94.35475689730009,14.711538461538462,0.9252539912917271,165.49664662581628,94.35475689730009,14.711538461538462,0.9252539912917271,172.89428798878404,60.16199655312483,3.27268470603121,0.2058292267944157,111.56763886986728,NBGLM,smape_real,60.16199655312483,NBGLM: menor SMAPE real=60.16% sobre 26 sem
Dengue,Baja California Sur,hombres,2026,26,82.0,91.2579130376192,2.184156444835504,0.27121849528419145,164.086229256472,81.59982771449211,3.5526562655603433,0.44115250484257273,79.54507935933471,103.05335057792537,7.346153846153846,0.9122115757738575,169.87716788973947,103.05335057792537,7.346153846153846,0.9122115757738575,176.8647517474977,57.53807472706776,1.3980128641123097,0.1735988034598134,121.24926290065515,NBGLM,smape_real,57.53807472706776,NBGLM: menor SMAPE real=57.54% sobre 26 sem
Dengue,Baja California Sur,mujeres,2026,26,96.0,90.90668407086,2.4595461814866537,0.29835283475198227,164.48744964133857,80.62136290545641,1.9541957256871685,0.23705179386652536,109.76355138252174,98.21286575944892,8.0,0.9704321455648218,162.69200553300698,98.21286575944892,8.0,0.9704321455648218,168.54437124588037,65.3176995141846,1.8889607739536958,0.22913853209445892,114.74649115085302,NBGLM,smape_real,65.3176995141846,NBGLM: menor SMAPE real=65.32% sobre 26 sem
Dengue,Campeche,general,2026,26,16.0,181.515507584439,0.6173266662411392,0.03931234491485861,123.25545637342935,198.49646508645202,0.6359759888102187,0.04049996346652139,109.60971121653304,181.3852359729555,23.063540985443996,1.4687230080282745,192.5936095855003,166.0092425476692,0.9921050187942237,0.06317882706749285,177.78103230834498,123.54502597185567,0.7176289557794688,0.04569975439789652,147.97254186218254,NBGLM,smape_real,123.54502597185567,NBGLM: menor SMAPE real=123.55% sobre 26 sem
