padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Aguascalientes,general,2026,19,0.0,200.0,0.01909339069720435,181.88757465384052,200.0,0.008620340954539604,109.60971121653304,200.0,0.5526315789473685,197.8088169752323,200.0,0.5526315789473685,199.55727612777395,200.0,0.047666304710546004,194.97794610196073,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Aguascalientes,hombres,2026,19,0.0,200.0,0.012098443458624599,157.3839857426704,200.0,0.012937748520622579,79.54507935933471,200.0,0.15789473684210525,197.8854209931308,200.0,0.15789473684210525,199.636475467609,200.0,0.0352297925787751,198.5158836242873,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Aguascalientes,mujeres,2026,19,0.0,200.0,0.021235774748370528,158.84384184447023,200.0,0.07625688786245192,109.76355138252174,200.0,0.39473684210526316,197.72659733228164,200.0,0.39473684210526316,199.58593596792207,200.0,0.037418171056137206,196.94365295540948,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Baja California,general,2026,19,2.0,199.86302934353103,0.10600389413823519,175.5400786038201,199.28436309958556,0.11723787343043979,109.60971121653304,200.0,0.2631578947368421,187.27072847860308,200.0,0.2631578947368421,193.7972259177366,199.22549080358442,0.11983204846692845,187.04006395170225,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California,hombres,2026,19,1.0,199.69867140049024,0.05880289809912526,191.737797552366,199.98616711475592,0.05340157993507275,79.54507935933471,200.0,0.13157894736842105,192.53013744134995,200.0,0.13157894736842105,193.21394281955617,198.40097131997797,0.059779495337716614,198.99858358340475,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Baja California,mujeres,2026,19,1.0,199.15833108855796,0.06346581821336009,187.26710556818531,199.98843093806232,0.05308000538193182,109.76355138252174,200.0,0.13157894736842105,185.31875727251887,200.0,0.13157894736842105,190.86258009462745,199.77279272288243,0.06973172505380154,197.3279694158802,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Baja California Sur,general,2026,19,142.0,124.24086291474138,5.858449498066894,146.18522882001818,48.203522526985196,3.3148913068052344,109.60971121653304,95.80329746013628,15.18421052631579,165.49664662581628,95.80329746013628,15.18421052631579,172.89428798878404,59.01081768196027,3.383893621127577,111.56763886986728,DeepAR,smape_real,48.203522526985196,DeepAR: menor SMAPE real=48.20% sobre 19 sem
Dengue,Baja California Sur,hombres,2026,19,62.0,133.862958905723,2.745953184050532,155.2184985113495,69.98966250353146,2.0631135671413574,79.54507935933471,111.33949807591314,7.631578947368421,169.87716788973947,111.33949807591314,7.631578947368421,176.8647517474977,62.459680675972415,1.5157136494823014,121.24926290065515,NBGLM,smape_real,62.459680675972415,NBGLM: menor SMAPE real=62.46% sobre 19 sem
Dengue,Baja California Sur,mujeres,2026,19,75.0,124.91171021327376,3.0609203559925526,152.9918981156764,45.23277359273659,1.6342767895481773,109.76355138252174,95.95074714452349,8.342105263157896,162.69200553300698,95.95074714452349,8.342105263157896,168.54437124588037,60.492659132595115,1.9010267205357345,114.74649115085302,DeepAR,smape_real,45.23277359273659,DeepAR: menor SMAPE real=45.23% sobre 19 sem
Dengue,Campeche,general,2026,19,11.0,169.256431894795,0.5989329700208699,129.9250091591691,198.01641549652925,0.5887372433414818,109.60971121653304,192.4219018577286,29.69221398008126,192.5936095855003,156.94504056038102,1.094459499402622,177.78103230834498,127.38347501493881,0.5559937455885269,147.97254186218254,NBGLM,smape_real,127.38347501493881,NBGLM: menor SMAPE real=127.38% sobre 19 sem
