padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Aguascalientes,general,2026,24,2.0,200.0,0.09238977339498218,185.83334897273284,199.2888825522077,0.0933538099404826,109.60971121653304,180.0,0.6875,197.8088169752323,180.0,0.6875,199.55727612777395,194.36066314752424,0.12701608112090115,194.97794610196073,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Aguascalientes,hombres,2026,24,1.0,199.75294192786865,0.04990691190105003,157.2321783542833,199.60374933127366,0.055202037404699096,79.54507935933471,200.0,0.22916666666666666,197.8854209931308,200.0,0.22916666666666666,199.636475467609,199.4333302169988,0.0812826912980305,198.5158836242873,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Aguascalientes,mujeres,2026,24,1.0,200.0,0.05283105068688496,158.55807794117266,195.21251692109146,0.1435042186988603,109.76355138252174,173.33333333333334,0.4583333333333333,197.72659733228164,173.33333333333334,0.4583333333333333,199.58593596792207,196.05394174846856,0.09143706365799938,196.94365295540948,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Baja California,general,2026,24,4.0,199.04790272130117,0.16927717582665455,175.10887018664363,199.32113185678378,0.1779919650089362,109.60971121653304,200.0,0.2916666666666667,187.27072847860308,200.0,0.2916666666666667,193.7972259177366,199.386846886171,0.17820037170298506,187.04006395170225,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Baja California,hombres,2026,24,2.0,199.51753253926577,0.09131319804606282,191.646475967384,199.9778871530725,0.08403767526253114,79.54507935933471,200.0,0.14583333333333334,192.53013744134995,200.0,0.14583333333333334,193.21394281955617,198.57864117331374,0.08899210047569232,198.99858358340475,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California,mujeres,2026,24,2.0,198.78932754032377,0.10341738662302713,186.9197740801393,199.9827739244382,0.08372825494511628,109.76355138252174,200.0,0.14583333333333334,185.31875727251887,200.0,0.14583333333333334,190.86258009462745,199.82012757228193,0.09687094900092623,197.3279694158802,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California Sur,general,2026,24,168.0,100.11248785878759,4.901391109923342,154.5040916050135,62.342166151619324,5.481663005783507,109.60971121653304,94.17843761913393,14.625,165.49664662581628,94.17843761913393,14.625,172.89428798878404,62.285094790541194,3.3252496984164845,111.56763886986728,NBGLM,smape_real,62.285094790541194,NBGLM: menor SMAPE real=62.29% sobre 24 sem
Dengue,Baja California Sur,hombres,2026,24,76.0,94.18208509883893,2.246817711851911,164.086229256472,77.46126867626897,2.9348384912393493,79.54507935933471,103.601914106478,7.333333333333333,169.87716788973947,103.601914106478,7.333333333333333,176.8647517474977,60.38101971880621,1.462338286659661,121.24926290065515,NBGLM,smape_real,60.38101971880621,NBGLM: menor SMAPE real=60.38% sobre 24 sem
Dengue,Baja California Sur,mujeres,2026,24,87.0,94.0983608630412,2.4695493181020427,164.48744964133857,70.87492957255627,1.743550528453186,109.76355138252174,98.35805555312848,7.979166666666667,162.69200553300698,98.35805555312848,7.979166666666667,168.54437124588037,67.17437521781342,1.8880052598437913,114.74649115085302,NBGLM,smape_real,67.17437521781342,NBGLM: menor SMAPE real=67.17% sobre 24 sem
Dengue,Campeche,general,2026,24,15.0,180.59128296366094,0.6271038884279009,123.25545637342935,198.3768860507129,0.632627951356106,109.60971121653304,184.0006723040351,24.839669400897662,192.5936095855003,164.12086713365082,1.0331137703604092,177.78103230834498,122.84507812910392,0.6583270558379246,147.97254186218254,NBGLM,smape_real,122.84507812910392,NBGLM: menor SMAPE real=122.85% sobre 24 sem
Dengue,Campeche,hombres,2026,24,9.0,192.59568746964115,0.3805759804516898,147.34856716966914,199.592216994113,0.4024294311096615,79.54507935933471,186.63285600049016,11.436288748585573,191.47239607838335,182.9634089977751,10.195339777454684,189.6908701459495,160.80836349365273,0.5588063692567461,169.77223331331425,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Campeche,mujeres,2026,24,6.0,196.21471338287114,0.2547623139884086,157.15222643282456,199.8323997562024,0.2511518590666376,109.76355138252174,188.85686864016762,13.389192994202551,193.93403040025945,192.5207401661846,5.380437065634474,188.20537339115975,159.72051842681864,0.4013584377309827,173.70693036977116,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Chiapas,general,2026,24,100.0,68.78636566054853,2.398797942000959,66.610252977932,74.64024737042836,2.6631202878685047,109.60971121653304,162.5696016821114,33.942843181401486,128.1619574474296,180.7124883532208,80.77083333333333,186.04232889139655,82.35502468392289,6.8715544606792776,130.22967617718626,Prophet,smape_real,68.78636566054853,Prophet: menor SMAPE real=68.79% sobre 24 sem
Dengue,Chiapas,hombres,2026,24,49.0,66.98812300624824,1.1132165865722492,82.6747998505866,85.87658830892269,1.393093045066255,79.54507935933471,170.00411916898045,22.881229019270197,129.025548034421,177.79489354680535,38.458333333333336,186.44609385508076,84.71438220335999,3.2665125246261897,131.90308005295918,Prophet,smape_real,66.98812300624824,Prophet: menor SMAPE real=66.99% sobre 24 sem
