padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Aguascalientes,general,2026,20,0.0,200.0,0.010867728073978615,185.83334897273284,200.0,0.009038219012261,109.60971121653304,200.0,0.525,197.8088169752323,200.0,0.525,199.55727612777395,200.0,0.048317617459578674,194.97794610196073,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Aguascalientes,hombres,2026,20,0.0,200.0,0.00951068472871661,157.2321783542833,200.0,0.012919205608025754,79.54507935933471,200.0,0.15,197.8854209931308,200.0,0.15,199.636475467609,200.0,0.03380843033181492,198.5158836242873,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Aguascalientes,mujeres,2026,20,0.0,200.0,0.013397260824261945,158.55807794117266,200.0,0.08872090040442157,109.76355138252174,200.0,0.375,197.72659733228164,200.0,0.375,199.58593596792207,200.0,0.03815314787819993,196.94365295540948,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Baja California,general,2026,20,2.0,199.12229611828656,0.10353967071350796,175.10887018664363,199.32014494460628,0.11197774781834594,109.60971121653304,200.0,0.25,187.27072847860308,200.0,0.25,193.7972259177366,199.26421626340522,0.11384044604358204,187.04006395170225,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Baja California,hombres,2026,20,1.0,199.5466380074913,0.05958452539361416,191.646475967384,199.98685875901813,0.05077332858287904,79.54507935933471,200.0,0.125,192.53013744134995,200.0,0.125,193.21394281955617,198.40097131997797,0.05679052057083078,198.99858358340475,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Baja California,mujeres,2026,20,1.0,199.13104018288655,0.07351845768099691,186.9197740801393,199.9890093911592,0.050447673516133364,109.76355138252174,200.0,0.125,185.31875727251887,200.0,0.125,190.86258009462745,199.7841530867383,0.06624513880111146,197.3279694158802,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Baja California Sur,general,2026,20,151.0,102.93974632992196,5.316948239627654,154.5040916050135,48.439587173474486,3.473010580623329,109.60971121653304,91.01313258712945,14.425,165.49664662581628,91.01313258712945,14.425,172.89428798878404,60.56045746576052,3.4940170185055606,111.56763886986728,DeepAR,smape_real,48.439587173474486,DeepAR: menor SMAPE real=48.44% sobre 20 sem
Dengue,Baja California Sur,hombres,2026,20,65.0,96.84936542770946,2.3481537152427236,164.086229256472,70.37750705227454,2.150741598423064,79.54507935933471,105.77252317211749,7.25,169.87716788973947,105.77252317211749,7.25,176.8647517474977,60.63470926628591,1.4743945409260246,121.24926290065515,NBGLM,smape_real,60.63470926628591,NBGLM: menor SMAPE real=60.63% sobre 20 sem
Dengue,Baja California Sur,mujeres,2026,20,81.0,97.69809429310973,2.7594934281456114,164.48744964133857,50.535043072635965,1.8109533296206444,109.76355138252174,92.26432089840841,8.0,162.69200553300698,92.26432089840841,8.0,168.54437124588037,64.3948423725101,2.0515082519819945,114.74649115085302,DeepAR,smape_real,50.535043072635965,DeepAR: menor SMAPE real=50.54% sobre 20 sem
Dengue,Campeche,general,2026,20,12.0,178.43475884851213,0.602524666113481,123.25545637342935,198.09258935820566,0.6092428015336366,109.60971121653304,190.80080676484218,28.607603281077196,192.5936095855003,159.63597552535717,1.089736524432491,177.78103230834498,122.79206193071755,0.5498154268247075,147.97254186218254,NBGLM,smape_real,122.79206193071755,NBGLM: menor SMAPE real=122.79% sobre 20 sem
