padecimiento,entidad,sexo,n_semanas_real_2026,total_real_2026,smape_2026_prophet,mae_2026_prophet,cv_smape_prophet,smape_2026_deepar,mae_2026_deepar,cv_smape_deepar,smape_2026_ensemble,mae_2026_ensemble,cv_smape_ensemble,smape_2026_stacking,mae_2026_stacking,cv_smape_stacking,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Aguascalientes,general,20,0.0,200.0,0.010867728073978615,185.83334897273284,200.0,0.011147406636041942,,200.0,0.525,197.8088169752323,200.0,0.525,199.55727612777395,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Aguascalientes,hombres,20,0.0,200.0,0.00951068472871661,157.2321783542833,200.0,0.012432175912182566,,200.0,0.15,197.8854209931308,200.0,0.15,199.636475467609,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Aguascalientes,mujeres,20,0.0,200.0,0.013397260824261945,158.55807794117266,200.0,0.08812743593513031,,200.0,0.375,197.72659733228164,200.0,0.375,199.58593596792207,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Baja California,general,20,2.0,199.72816963400774,0.10485939913520356,175.10887018664363,199.38097835125077,0.11197934315991728,,200.0,0.25,187.27072847860308,200.0,0.25,193.7972259177366,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE 2026"
Dengue,Baja California,hombres,20,1.0,199.67777333122513,0.060266395521207404,191.646475967384,199.98434252994542,0.050691132096342115,,200.0,0.125,192.53013744134995,200.0,0.125,193.21394281955617,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,Baja California,mujeres,20,1.0,199.41387077198087,0.07495987243786448,186.9197740801393,199.97784279423576,0.050377712140126006,,200.0,0.125,185.31875727251887,200.0,0.125,190.86258009462745,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,Baja California Sur,general,20,142.0,109.79016383057036,5.3948502490063746,154.5040916050135,69.8183715712405,4.324731014871479,,97.3035593631158,15.475,165.49664662581628,97.3035593631158,15.475,172.89428798878404,DeepAR,smape_real_2026,69.8183715712405,DeepAR: menor SMAPE 2026 real=69.82% sobre 20 sem
Dengue,Baja California Sur,hombres,20,62.0,104.66933013809194,2.436405846945536,164.086229256472,85.10601083112711,2.5053854766762855,,122.81881644833548,8.3,169.87716788973947,122.81881644833548,8.3,176.8647517474977,DeepAR,smape_real_2026,85.10601083112711,DeepAR: menor SMAPE 2026 real=85.11% sobre 20 sem
Dengue,Baja California Sur,mujeres,20,75.0,103.49330451551096,2.781134605152803,164.48744964133857,55.28951766255922,1.9077202205496206,,97.33649275709165,8.5,162.69200553300698,97.33649275709165,8.5,168.54437124588037,DeepAR,smape_real_2026,55.28951766255922,DeepAR: menor SMAPE 2026 real=55.29% sobre 20 sem
Dengue,Campeche,general,20,11.0,180.7337616565848,0.569434947554077,123.25545637342935,197.10104952574721,0.5451272211304005,,191.0553731226729,28.657603281077193,192.5936095855003,157.81231729198691,0.9766427395591288,177.78103230834498,Prophet,smape_real_2026,180.7337616565848,Prophet: menor SMAPE 2026 real=180.73% sobre 20 sem
